,lat,lon,h_li,x_atc,q_flag
1638,35.26379936263431,77.1300332098865,4958.5,16147580.411135947,0.0
1639,35.26361947355551,77.13001204210718,4957.326,16147600.460117396,0.0
1640,35.2634395907249,77.1299908006958,4955.8203,16147620.509098997,0.0
1641,35.26325972680396,77.12996932406412,4954.784,16147640.558080753,0.0
1642,35.263079891624194,77.12994748173696,4954.0923,16147660.607062662,0.0
1643,35.26290006670215,77.12992551850135,4953.095,16147680.656044723,0.0
1644,35.26272023838492,77.12990360069227,4952.057,16147700.70502694,0.0
1645,35.26254040122479,77.12988178916748,4950.881,16147720.754009308,0.0
1646,35.26236052330063,77.12986048337683,4947.815,16147740.80299183,0.0
1647,35.2621805979132,77.12983976891422,4942.4966,16147760.851974504,0.0
1648,35.26200068334658,77.12981892703323,4939.768,16147780.900957331,0.0
1649,35.26182077595379,77.1297979933945,4939.4756,16147800.949940313,0.0
1650,35.261640854473335,77.12977723510033,4940.083,16147820.998923447,0.0
1651,35.26146093829359,77.12975641609995,4941.799,16147841.047906736,0.0
1652,35.26128102685474,77.12973553502201,4944.0386,16147861.096890176,0.0
1653,35.26110112323835,77.12971455063132,4946.6865,16147881.14587377,0.0
1654,35.260921235655935,77.12969337487783,4949.8657,16147901.194857517,0.0
1655,35.26074135855673,77.12967206056055,4953.1763,16147921.243841419,0.0
1656,35.26056150313508,77.12965048254256,4956.2573,16147941.292825473,0.0
1657,35.26038166835222,77.12962863067662,4959.3145,16147961.34180968,0.0
1658,35.260201833401304,77.12960678761925,4961.6396,16147981.39079404,0.0
1659,35.26002198737764,77.1295850828019,4962.639,16148001.439778555,0.0
1660,35.25984214501871,77.12956334088358,4963.712,16148021.488763222,0.0
1661,35.259662313952425,77.12954145094699,4965.6323,16148041.537748042,0.0
1662,35.259482430718236,77.12952021283559,4964.62,16148061.586733017,0.0
1663,35.2593024175052,77.12950059996342,4954.366,16148081.635718144,0.0
1664,35.259122376593865,77.12948133807231,4943.9272,16148101.684703425,0.0
1665,35.25894234136547,77.12946201700765,4933.526,16148121.733688857,0.0
1666,35.25876232549413,77.12944244274354,4925.2856,16148141.782674445,0.0
1667,35.25858225433582,77.12942356518164,4912.2505,16148161.831660183,0.0
1668,35.258402103469365,77.12940568378588,4895.696,16148181.880646076,0.0
1669,35.25822205951581,77.12938646375949,4885.4297,16148201.929632124,0.0
1670,35.25804210850509,77.12936608645043,4880.6177,16148221.978618324,0.0
1671,35.257862005725556,77.12934760647602,4865.6323,16148242.027604677,0.0
1672,35.25768172329609,77.12933137452956,4838.1465,16148262.076591183,0.0
1673,35.2575015223919,77.12931412120781,4815.3623,16148282.125577841,0.0
1674,35.25732141179301,77.12929574371555,4798.775,16148302.174564654,0.0
1675,35.25714137734835,77.1292764129326,4785.978,16148322.22355162,0.0
1676,35.256961459653645,77.12925560793059,4781.059,16148342.272538738,0.0
1677,35.25678149492841,77.12923538834883,4771.976,16148362.32152601,0.0
1678,35.25660148599858,77.12921572953752,4761.069,16148382.370513435,0.0
1679,35.256421395105704,77.12919710272115,4742.0728,16148402.419501012,0.0
1680,35.256241206419915,77.12917969685628,4717.559,16148422.468488744,0.0
1681,35.25606108637727,77.12916143590007,4698.3833,16148442.517476628,0.0
1682,35.255881149043,77.12914087859696,4692.677,16148462.566464666,0.0
1683,35.25570123226493,77.1291200587068,4688.339,16148482.615452858,0.0
1684,35.255521392625106,77.12909827257033,4690.9067,16148502.664441202,1.0
1685,35.25534166547997,77.12907507507731,4704.9165,16148522.7134297,1.0
1686,35.255161604230985,77.12905607004797,4689.765,16148542.762418352,0.0
1687,35.25498140159171,77.12903883958916,4669.6963,16148562.811407156,0.0
1688,35.25480126967189,77.12902072539651,4655.128,16148582.860396113,0.0
1689,35.25462107212814,77.12900343748686,4636.0435,16148602.909385225,0.0
1690,35.25444089076964,77.1289859422713,4618.379,16148622.958374487,0.0
1691,35.25426077776072,77.1289675858107,4605.8325,16148643.007363904,0.0
1692,35.25408073876117,77.12894829683279,4598.6606,16148663.056353474,0.0
1693,35.25390051601351,77.12893132421726,4578.544,16148683.105343197,1.0
1694,35.25372005391075,77.1289173069519,4541.684,16148703.154333074,0.0
1695,35.25353989611235,77.12889955132914,4523.989,16148723.203323103,0.0
1696,35.253359684031025,77.12888244478808,4501.941,16148743.252313286,0.0
1697,35.25317964709323,77.12886313790636,4490.7964,16148763.301303621,0.0
1698,35.252999743344816,77.12884215131186,4486.741,16148783.350294111,0.0
1699,35.2528196465612,77.1288236109533,4468.4253,16148803.399284754,1.0
1700,35.252639378142405,77.12880720745471,4436.3154,16148823.44827555,0.0
1701,35.25245939154541,77.12878725567072,4424.429,16148843.4972665,0.0
1702,35.25227928371213,77.12876883825669,4405.293,16148863.5462576,0.0
1703,35.25209914522842,77.12875081274126,4384.8193,16148883.595248856,0.0
1704,35.2519191510601,77.12873095433008,4376.312,16148903.644240264,0.0
1705,35.25173901939684,77.12871284161167,4360.5557,16148923.693231827,0.0
1706,35.25155871309862,77.1286969060784,4334.9985,16148943.74222354,1.0
1707,35.25137833627584,77.1286818583024,4307.5947,16148963.791215409,0.0
1708,35.251198016209315,77.12866609750222,4285.499,16148983.84020743,0.0
1709,35.25101777606367,77.12864934648775,4267.745,16149003.889199603,0.0
1710,35.25083758585979,77.12863196132434,4253.1694,16149023.938191932,0.0
1711,35.25065745434057,77.12861383958682,4241.9346,16149043.987184413,0.0
1712,35.25047735683255,77.12859528284395,4231.4146,16149064.036177047,0.0
1713,35.250297295192105,77.12857628812924,4220.646,16149084.085169833,0.0
1714,35.25011726566038,77.1285568821188,4210.19,16149104.134162774,0.0
1715,35.24993724996158,77.12853730670531,4199.775,16149124.183155868,0.0
1716,35.249757239755816,77.12851766753374,4188.789,16149144.232149115,0.0
1717,35.24957722582403,77.12849806738598,4177.1333,16149164.281142514,0.0
1718,35.24939721282519,77.12847846021072,4165.5835,16149184.330136066,0.0
1719,35.24921720042659,77.12845883664676,4154.3716,16149204.379129773,0.0
1720,35.249037176506114,77.12843937141781,4143.3423,16149224.428123632,0.0
1721,35.2488571519675,77.12841989606011,4133.3584,16149244.477117645,0.0
1722,35.248677151971634,77.12840012177543,4125.3755,16149264.52611181,0.0
1723,35.24849718651624,77.1283799131158,4120.387,16149284.575106129,0.0
1724,35.248317246484945,77.12835939223817,4116.8794,16149304.6241006,0.0
1725,35.248137307946166,77.12833885308794,4113.621,16149324.673095226,0.0
1726,35.24795734459636,77.1283186220112,4108.661,16149344.722090004,0.0
1727,35.247777313338965,77.12829923973743,4098.7266,16149364.771084934,0.0
1728,35.24759725734408,77.12828016748966,4086.4058,16149384.820080018,0.0
1729,35.24741722601141,77.12826078965674,4075.5312,16149404.869075255,0.0
1730,35.247237234638774,77.12824089875187,4068.0332,16149424.918070646,0.0
1731,35.24705729614738,77.1282203493837,4063.9958,16149444.967066191,0.0
1732,35.246877424845756,77.12819896457393,4064.9749,16149465.016061889,1.0
1733,35.2466976601223,77.1281762421371,4071.6096,16149485.06505774,0.0
1734,35.24651789889538,77.12815347577992,4080.7239,16149505.114053743,0.0
1735,35.246338048089946,77.12813182663427,4083.589,16149525.163049899,0.0
1736,35.246158104947675,77.12811133432632,4080.0452,16149545.21204621,0.0
1737,35.24597815216818,77.12809097563598,4075.8635,16149565.261042673,0.0
1738,35.24579818940721,77.12807073147701,4070.6492,16149585.31003929,0.0
1739,35.24561822198576,77.12805054604405,4064.8337,16149605.35903606,0.0
1740,35.245438310549716,77.12802966212149,4062.5688,16149625.408032982,0.0
1741,35.24525846976036,77.12800787967785,4063.9548,16149645.457030058,0.0
1742,35.24507867060101,77.12798558783209,4067.4888,16149665.506027287,0.0
1743,35.244898888304334,77.12796308100621,4072.2046,16149685.555024669,0.0
1744,35.244719105794026,77.1279405799092,4076.91,16149705.604022205,0.0
1745,35.24453930816199,77.12791826718563,4081.158,16149725.653019892,0.0
1746,35.24435952427147,77.1278957860236,4086.9265,16149745.702017734,0.0
