,lat,lon,h_li,x_atc,q_flag
1960,35.346178103761495,77.10563818184147,4879.5254,16138698.727441333,0.0
1961,35.345998569623916,77.10561666964242,4880.5444,16138718.776354788,0.0
1962,35.34581312460281,77.10559458320756,4881.835,16138738.825268397,0.0
1963,35.34563326580657,77.10557313904366,4883.6885,16138758.87418216,0.0
1964,35.345453371065716,77.1055521494091,4883.422,16138778.923096076,0.0
1965,35.345273406145196,77.10553204208446,4877.6636,16138798.972010147,1.0
1966,35.345093466565835,77.10551161786054,4874.285,16138819.02092437,0.0
1967,35.344913520511824,77.10549127243888,4870.122,16138839.06983875,0.0
1968,35.34473358413367,77.10547080789644,4866.7036,16138859.11875328,0.0
1969,35.344561178024364,77.10545065420638,4867.7007,16138879.167667964,0.0
1970,35.344381894263606,77.10542916860288,4871.9243,16138899.216582803,0.0
1971,35.34419402621201,77.105406245827,4877.88,16138919.265497796,0.0
1972,35.34401422488519,77.1053840739707,4883.3696,16138939.314412942,0.0
1973,35.34383444320316,77.10536165681538,4889.7993,16138959.36332824,0.0
1974,35.34365466754652,77.10533915728297,4895.975,16138979.412243694,0.0
1975,35.343474889895674,77.10531668886858,4901.9478,16138999.461159302,0.0
1976,35.34329511080937,77.10529424315632,4907.5244,16139019.510075063,0.0
1977,35.34311530495655,77.10527213201021,4910.4126,16139039.558990978,0.0
1978,35.34293549507672,77.10525006527098,4914.483,16139059.607907046,0.0
1979,35.342755698643344,77.10522783456173,4920.2715,16139079.656823268,0.0
1980,35.342575869106795,77.10520602318832,4924.3535,16139099.705739643,0.0
1981,35.34239602535245,77.10518438929984,4927.5435,16139119.754656171,0.0
1982,35.3422161909468,77.10516264147782,4932.6924,16139139.803572856,0.0
1983,35.34203632719019,77.10514126154698,4934.3853,16139159.852489693,0.0
1984,35.34185646398321,77.10511986250276,4937.7256,16139179.901406683,1.0
1985,35.341676632262015,77.10509807569554,4944.245,16139199.950323828,0.0
1986,35.34149676245803,77.1050767718827,4947.6562,16139219.999241125,0.0
1987,35.341316888834115,77.10505551619349,4950.445,16139240.048158577,0.0
1988,35.34113699603924,77.10503450304799,4951.232,16139260.097076181,0.0
1989,35.34095711689788,77.1050133167351,4952.0366,16139280.14599394,0.0
1990,35.34077725396169,77.10499191779007,4953.836,16139300.194911852,0.0
1991,35.34059739839064,77.10497043125554,4955.643,16139320.243829919,0.0
1992,35.34041757247374,77.10494857461532,4959.552,16139340.292748138,0.0
1993,35.34023776159856,77.10492652880436,4963.5093,16139360.341666512,0.0
1994,35.34005794681318,77.10490451839848,4966.2617,16139380.390585039,0.0
1995,35.339878115501115,77.10488272942791,4967.1553,16139400.43950372,0.0
1996,35.3396982759811,77.10486104275174,4967.634,16139420.488422556,0.0
1997,35.33951843483741,77.10483937445059,4969.0786,16139440.537341543,0.0
1998,35.3393385856385,77.10481781148229,4970.5767,16139460.586260686,0.0
1999,35.339158723427914,77.1047964099804,4972.5044,16139480.635179982,0.0
2000,35.338978844489745,77.1047752150339,4975.134,16139500.68409943,0.0
2001,35.33879895625481,77.10475414156542,4978.1235,16139520.733019033,0.0
2002,35.33861905985508,77.1047331712939,4980.441,16139540.78193879,0.0
2003,35.33843916358279,77.10471219696387,4982.8057,16139560.8308587,0.0
2004,35.33825927359454,77.10469114570765,4985.157,16139580.879778763,0.0
2005,35.33807939721447,77.10466992255141,4988.22,16139600.928698981,0.0
2006,35.33789954116834,77.1046484376111,4992.2197,16139620.977619352,0.0
2007,35.337719705318044,77.10462670399534,4995.95,16139641.026539877,0.0
2008,35.337539875727664,77.10460488826385,4998.8545,16139661.075460555,0.0
2009,35.33736005408609,77.10458297288687,5001.8774,16139681.124381388,0.0
2010,35.33718116790571,77.1045610928557,5005.453,16139701.173302373,0.0
2011,35.33700139773107,77.10453911834009,5008.9375,16139721.222223511,0.0
2012,35.33682060027534,77.1045170920799,5012.339,16139741.271144805,0.0
2013,35.33664077288663,77.10449524397825,5016.0137,16139761.320066253,0.0
2014,35.336460936717366,77.1044735160782,5020.0425,16139781.368987853,0.0
2015,35.336281088499184,77.10445193748785,5024.0015,16139801.417909607,0.0
2016,35.336101229402395,77.10443049699097,5027.754,16139821.466831515,0.0
2017,35.335921365213295,77.10440911804409,5031.677,16139841.515753577,0.0
2018,35.3357414993738,77.10438775962535,5035.8936,16139861.564675793,0.0
2019,35.33556163091445,77.1043664365526,5040.1855,16139881.613598162,0.0
2020,35.33538175638443,77.10434518710531,5043.8584,16139901.662520684,0.0
2021,35.33520187675208,77.1043240064937,5047.275,16139921.71144336,0.0
2022,35.33502200212378,77.10430276153943,5051.055,16139941.76036619,0.0
2023,35.33484214231072,77.10428132400057,5055.449,16139961.809289174,0.0
2024,35.334662300528116,77.10425966184653,5060.3486,16139981.85821231,0.0
2025,35.33448248293628,77.10423769742937,5066.1562,16140001.9071356,0.0
2026,35.33430268298448,77.10421550904914,5072.253,16140021.956059046,0.0
2027,35.33412289057167,77.10419322462894,5077.6226,16140042.004982643,0.0
2028,35.333943122510455,77.10417063134582,5082.806,16140062.053906394,0.0
2029,35.33376338166123,77.10414769688106,5089.0522,16140082.1028303,0.0
2030,35.33358363766971,77.10412480284327,5094.846,16140102.151754359,0.0
2031,35.33340387916908,77.10410209457888,5100.0024,16140122.200678572,0.0
2032,35.33322409838576,77.10407966116242,5104.542,16140142.249602938,0.0
2033,35.333044291568136,77.10405755893487,5108.5137,16140162.298527457,0.0
2034,35.33286445724197,77.1040358027908,5111.726,16140182.34745213,0.0
2035,35.332684581036375,77.1040145813356,5114.541,16140202.396376958,0.0
2036,35.332504671191806,77.10399377749752,5117.551,16140222.445301939,0.0
2037,35.332324746340284,77.10397316405971,5120.75,16140242.494227074,0.0
2038,35.33214724932477,77.10395296317546,5123.611,16140262.543152362,0.0
2039,35.331964873895544,77.10393221707733,5126.753,16140282.592077805,0.0
2040,35.331784938985045,77.10391173012556,5129.5527,16140302.6410034,0.0
2041,35.33160500332384,77.10389124966389,5131.5786,16140322.689929148,0.0
2042,35.3314250885249,77.10387050837,5133.343,16140342.73885505,0.0
2043,35.331245200863336,77.10384942910184,5135.5854,16140362.787781108,0.0
2044,35.33106533110487,77.1038281207542,5137.8896,16140382.836707316,0.0
2045,35.33088547065983,77.1038066956229,5139.688,16140402.885633681,0.0
2046,35.33070562443395,77.10378509189542,5141.5845,16140422.934560196,0.0
2047,35.33052579303298,77.10376329356421,5144.1777,16140442.983486867,0.0
2048,35.330345971385505,77.10374137807958,5147.0034,16140463.032413691,0.0
2049,35.33016615391611,77.10371941340634,5149.883,16140483.081340669,0.0
2050,35.32998633886045,77.10369741725037,5152.8896,16140503.130267799,0.0
2051,35.329806519987066,77.10367546463976,5155.8457,16140523.179195084,0.0
2052,35.32962668640072,77.10365369787115,5157.858,16140543.228122521,0.0
2053,35.32944686676797,77.10363175754742,5162.2466,16140563.277050113,0.0
2054,35.3292670598819,77.10360965598574,5167.796,16140583.325977858,0.0
2055,35.3290872242589,77.10358791839212,5171.451,16140603.374905758,0.0
2056,35.32890736979307,77.10356641838428,5174.2837,16140623.42383381,0.0
2057,35.328727485468555,77.10354528848814,5174.9634,16140643.472762017,0.0
2058,35.328547612742256,77.10352401854402,5178.3887,16140663.521690378,0.0
2059,35.328367765967435,77.10350241741679,5183.8853,16140683.570618892,0.0
2060,35.32818788677548,77.10348123117456,5186.131,16140703.619547559,0.0
2061,35.32800800926701,77.10346001343822,5188.3853,16140723.66847638,0.0
2062,35.327828133427694,77.1034387803079,5190.3594,16140743.717405355,0.0
2063,35.32764826185432,77.10341749465556,5191.93,16140763.766334483,0.0
2064,35.327468399174634,77.10339609726014,5193.326,16140783.815263765,0.0
2065,35.327288540792516,77.1033746430304,5194.669,16140803.8641932,0.0
2066,35.32710868278355,77.10335318047055,5195.919,16140823.913122788,0.0
2067,35.32692882388475,77.10333173924789,5197.014,16140843.962052532,0.0
2068,35.32674895959738,77.10331035843183,5197.826,16140864.010982428,0.0
2069,35.326569091230866,77.10328903138321,5198.3604,16140884.059912477,0.0
2070,35.32638921644379,77.10326779415107,5198.801,16140904.10884268,0.0
2071,35.32620932889876,77.10324669884318,5199.121,16140924.157773037,0.0
2072,35.32602943710521,77.10322566833224,5199.3315,16140944.206703547,0.0
2073,35.32584954356056,77.10320465861753,5199.417,16140964.255634211,0.0
2074,35.32567093215174,77.10318380193075,5199.3936,16140984.30456503,0.0
2075,35.32549142094798,77.10316282530346,5199.2124,16141004.353496002,0.0
2076,35.325309867446876,77.1031415730506,5199.0073,16141024.402427128,0.0
2077,35.32512998235506,77.1031204507928,5198.689,16141044.451358406,0.0
2078,35.32495010822067,77.10309919559813,5198.324,16141064.500289839,0.0
2079,35.32477024346104,77.10307782946086,5198.3384,16141084.549221424,0.0
2080,35.32459038505905,77.10305637439922,5198.741,16141104.598153165,0.0
2081,35.3244105335049,77.10303483447206,5199.6704,16141124.647085058,0.0
2082,35.32423068837233,77.10301321469092,5201.215,16141144.696017103,0.0
2083,35.32405084936699,77.1029915160347,5203.3906,16141164.744949304,0.0
2084,35.32387101336357,77.1029697781222,5206.1807,16141184.793881658,0.0
2085,35.32369117778765,77.10294803757586,5209.5596,16141204.842814166,0.0
2086,35.32351134249917,77.10292629033108,5213.3794,16141224.891746826,0.0
2087,35.32333151233109,77.10290448594242,5217.603,16141244.940679641,0.0
2088,35.32315168559861,77.10288263090774,5222.002,16141264.98961261,0.0
2089,35.32297185823005,77.10286078952322,5225.8613,16141285.038545731,0.0
2090,35.32279202940255,77.10283896049441,5229.4097,16141305.087479006,0.0
2091,35.32261220525565,77.10281707345166,5233.014,16141325.136412436,0.0
2092,35.322432388187224,77.10279510195971,5236.361,16141345.185346019,0.0
2093,35.32225257074404,77.10277313369767,5239.29,16141365.234279756,0.0
2094,35.32207274274802,77.10275129242882,5241.469,16141385.283213645,0.0
2095,35.321892904301215,77.1027295806822,5243.3306,16141405.332147688,0.0
2096,35.32171305915011,77.10270796385521,5245.355,16141425.381081885,0.0
2097,35.321533203559184,77.10268647333857,5247.4683,16141445.430016236,0.0
2098,35.32135333531373,77.10266514978775,5249.462,16141465.47895074,0.0
2099,35.32117344502775,77.10264409677745,5251.361,16141485.527885398,0.0
2100,35.320993542144144,77.102623201641,5253.0947,16141505.57682021,0.0
2101,35.320813637515705,77.10260233069084,5255.3613,16141525.625755174,0.0
2102,35.32063374031706,77.10258136740867,5258.3706,16141545.674690291,0.0
2103,35.32045385228412,77.102560280271,5262.249,16141565.723625563,0.0
2104,35.32027396924585,77.10253914111155,5265.612,16141585.772560988,0.0
2105,35.320094095903315,77.10251786986271,5269.5845,16141605.821496567,0.0
2106,35.31991424459651,77.10249633164398,5274.1123,16141625.870432299,0.0
2107,35.3197344112226,77.10247457061689,5278.474,16141645.919368183,0.0
2108,35.319554586918294,77.10245268918635,5283.172,16141665.968304224,0.0
2109,35.31937476834323,77.10243072499583,5288.025,16141686.017240416,0.0
2110,35.31919495658142,77.10240868305453,5292.8584,16141706.066176763,0.0
2111,35.319015142257726,77.10238666556666,5296.8413,16141726.115113262,0.0
2112,35.31883531777705,77.1023647862965,5299.8433,16141746.164049916,0.0
2113,35.31865549564689,77.10234287302978,5303.282,16141766.212986723,0.0
2114,35.3184756746161,77.10232094932479,5307.0347,16141786.261923684,0.0
2115,35.31829584448719,77.10229913181183,5310.4004,16141806.310860798,0.0
2116,35.31811600685464,77.10227741566501,5313.6787,16141826.359798066,0.0
2117,35.317936161022864,77.10225580474321,5316.875,16141846.408735488,0.0
2118,35.3177563090365,77.10223427187236,5320.138,16141866.457673064,0.0
2119,35.31757644842278,77.10221284257551,5323.26,16141886.506610792,0.0
2120,35.3173965759877,77.10219157506333,5326.1157,16141906.555548673,0.0
2121,35.31721668891484,77.10217046862596,5328.6035,16141926.60448671,0.0
2122,35.31703679877611,77.10214941715117,5330.4067,16141946.6534249,0.0
2123,35.31685691504668,77.10212828236149,5332.0005,16141966.702363243,0.0
2124,35.316677053690235,77.10210686252697,5334.9473,16141986.75130174,0.0
2125,35.316497204490396,77.1020852938027,5337.9795,16142006.80024039,0.0
2126,35.31631736550006,77.1020635876489,5340.6753,16142026.849179193,0.0
2127,35.316137563161234,77.10204142987715,5344.638,16142046.898118151,0.0
2128,35.315957794519875,77.10201885082245,5349.839,16142066.947057262,0.0
2129,35.31577804107192,77.10199607350899,5356.0366,16142086.995996526,1.0
2130,35.31559829099029,77.10197325198965,5362.9463,16142107.044935944,1.0
2131,35.31541853553608,77.101950501577,5369.513,16142127.093875514,1.0
2132,35.3152389232404,77.10192593846779,5396.0513,16142147.14281524,1.0
2133,35.31505920568408,77.10190268822492,5412.2734,16142167.191755118,1.0
2134,35.31487941748665,77.1018803511289,5422.898,16142187.240695149,1.0
2135,35.31469959722466,77.10185842296664,5434.194,16142207.289635334,1.0
2136,35.31451971929013,77.10183721522316,5441.0063,16142227.338575672,1.0
2137,35.314339665920535,77.10181821172682,5429.1626,16142247.387516165,1.0
2138,35.314159631427536,77.10179898239016,5419.52,16142267.43645681,1.0
2139,35.31397982293866,77.10177689707132,5433.68,16142287.48539761,1.0
2140,35.31380016203559,77.10175294702242,5465.854,16142307.534338564,1.0
2141,35.31362053969739,77.1017285106102,5498.8687,16142327.583279671,1.0
2142,35.31344060984641,77.1017079484248,5496.0405,16142347.632220931,1.0
2143,35.31326070474345,77.10168709006899,5492.612,16142367.681162344,1.0
2144,35.31308093243618,77.10166455519288,5503.2124,16142387.730103912,1.0
2145,35.312901244388485,77.10164094255833,5524.436,16142407.779045632,1.0
2146,35.31272156596794,77.10161722561423,5547.0234,16142427.827987507,1.0
2147,35.31254184992237,77.10159397042912,5566.785,16142447.876929535,1.0
2148,35.31236216701508,77.10157030370652,5592.4224,16142467.925871717,1.0
2149,35.31218246365407,77.10154687708928,5618.144,16142487.97481405,1.0
2150,35.31200270551413,77.10152416622702,5637.64,16142508.023756538,1.0
2151,35.31182295216803,77.10150138576444,5655.84,16142528.07269918,1.0
2152,35.311643240485424,77.10147807440808,5678.691,16142548.121641975,1.0
2153,35.311465490706595,77.10145482317222,5699.1533,16142568.170584925,1.0
2154,35.3112859987431,77.10143155925778,5715.152,16142588.219528027,1.0
2155,35.31110411634892,77.10140802079866,5727.7144,16142608.268471282,0.0
2156,35.31092437224878,77.10138512042533,5730.4336,16142628.317414692,0.0
2157,35.31074463818781,77.10136209394864,5732.3584,16142648.366358254,0.0
2158,35.310564899001974,77.10133913595598,5733.3486,16142668.415301971,0.0
2159,35.31038514367486,77.10131638007238,5733.247,16142688.46424584,0.0
2160,35.310205359498745,77.10129398686871,5731.9336,16142708.513189863,0.0
2161,35.31002554867229,77.10127193333938,5729.96,16142728.56213404,0.0
2162,35.30984569802812,77.1012503773776,5727.6865,16142748.61107837,0.0
2163,35.309665792352085,77.10122952061812,5725.2505,16142768.660022855,0.0
2164,35.309485852794246,77.10120908897585,5722.8438,16142788.708967492,0.0
2165,35.30930589402523,77.10118889789806,5720.3286,16142808.757912282,0.0
2166,35.3091259236248,77.10116885355097,5717.674,16142828.806857226,0.0
2167,35.3089459507542,77.1011488389679,5715.209,16142848.855802324,0.0
2168,35.308765982659,77.10112876465797,5712.8926,16142868.904747574,0.0
2169,35.30858603443394,77.10110844376652,5711.3345,16142888.95369298,0.0
2170,35.30840945362341,77.10108802158447,5710.796,16142909.002638537,0.0
2171,35.308229564055054,77.1010669526404,5710.414,16142929.05158425,0.0
2172,35.30804635289773,77.10104541215475,5709.753,16142949.100530114,0.0
2173,35.307866471195275,77.10102425059108,5708.7075,16142969.149476133,0.0
2174,35.30768658940968,77.10100309255245,5707.4546,16142989.198422305,0.0
2175,35.30750670699955,77.10098193562163,5706.486,16143009.247368632,0.0
2176,35.30732681845598,77.10096085897078,5705.57,16143029.296315111,0.0
2177,35.30714691334441,77.10093999773085,5704.256,16143049.345261745,0.0
2178,35.306966993734115,77.10091931360068,5703.143,16143069.394208532,0.0
2179,35.30678706982483,77.10089867643296,5701.415,16143089.443155471,0.0
2180,35.306607148845934,77.10087801227371,5699.6367,16143109.492102565,0.0
2181,35.30642725516346,77.100857000318,5700.88,16143129.541049812,0.0
2182,35.306247380717764,77.10083574393184,5704.2217,16143149.589997213,0.0
2183,35.306067497711844,77.10081459316234,5705.6553,16143169.638944767,0.0
2184,35.30588762555102,77.10079330871406,5705.6436,16143189.687892474,0.0
2185,35.30570776314031,77.10077190562959,5705.5386,16143209.736840336,0.0
2186,35.305527893650996,77.10075058938071,5704.562,16143229.78578835,0.0
2187,35.305348009319324,77.10072946016811,5702.077,16143249.834736519,1.0
2188,35.305168133838386,77.10070821912018,5701.302,16143269.88368484,1.0
2189,35.30498820137814,77.10068770155488,5694.706,16143289.932633314,1.0
2190,35.304808188282884,77.10066819664843,5679.5444,16143309.981581943,1.0
2191,35.304628164327966,77.10064882536335,5665.833,16143330.030530725,0.0
2192,35.30444812473615,77.10062965107215,5652.0625,16143350.079479659,1.0
2193,35.304268095444826,77.10061034195598,5639.5225,16143370.128428748,1.0
2194,35.30408811172096,77.10059046767185,5631.7603,16143390.17737799,1.0
2195,35.30390808740525,77.1005711085187,5618.156,16143410.226327386,1.0
2196,35.30372806228658,77.10055174818501,5603.6147,16143430.275276935,0.0
2197,35.30354811955366,77.10053134951704,5596.493,16143450.324226636,0.0
2198,35.30336818398284,77.10051087391997,5587.904,16143470.373176493,1.0
2199,35.30318823583077,77.10049054488354,5574.18,16143490.422126502,1.0
2200,35.3030083047944,77.10047000361266,5561.986,16143510.471076664,0.0
2201,35.302828416769984,77.10044892124938,5554.2114,16143530.52002698,0.0
2202,35.30264853345326,77.10042778119038,5546.5884,16143550.56897745,0.0
2203,35.30246865230451,77.10040661024243,5539.738,16143570.617928071,0.0
2204,35.30228877644268,77.10038537470211,5534.3237,16143590.666878847,0.0
2205,35.302108889863234,77.10036427184423,5529.3364,16143610.715829777,0.0
2206,35.301928976915875,77.10034349900025,5523.139,16143630.76478086,0.0
2207,35.30174904609295,77.10032295693031,5516.533,16143650.813732099,0.0
2208,35.301569095780316,77.10030265779068,5509.0522,16143670.862683488,0.0
2209,35.301389122152344,77.10028265205364,5500.226,16143690.911635032,0.0
2210,35.30120913323728,77.1002628397298,5490.803,16143710.960586729,0.0
2211,35.301029139861534,77.10024308508684,5481.9355,16143731.00953858,0.0
2212,35.30084915250798,77.10022325507799,5474.273,16143751.058490584,0.0
2213,35.30066917270286,77.10020332587726,5467.939,16143771.107442742,0.0
2214,35.300489194443934,77.10018337996632,5461.917,16143791.156395053,0.0
2215,35.30030921199752,77.10016348666204,5455.2026,16143811.20534752,0.0
2216,35.30012922702165,77.10014362725104,5447.741,16143831.254300138,0.0
2217,35.29994925829831,77.10012355662326,5441.46,16143851.30325291,0.0
2218,35.299769310924425,77.10010322064647,5436.8296,16143871.352205835,0.0
2219,35.29958937479371,77.10008274329897,5432.39,16143891.401158914,0.0
2220,35.29940945357452,77.1000620773342,5428.5005,16143911.450112145,0.0
2221,35.29922953917478,77.10004132601534,5424.3325,16143931.499065531,0.0
2222,35.2990496247552,77.10002057146926,5419.2026,16143951.54801907,0.0
2223,35.29886971549239,77.09999975703744,5413.836,16143971.596972764,0.0
2224,35.298689818078884,77.09997878904181,5409.2476,16143991.64592661,0.0
2225,35.29850993523084,77.09995763624181,5405.5806,16144011.694880608,0.0
2226,35.29833006024595,77.09993638666003,5402.585,16144031.743834762,0.0
2227,35.2981501888302,77.09991509486798,5400.0435,16144051.792789068,0.0
2228,35.29797032307931,77.09989372852692,5397.892,16144071.841743527,0.0
2229,35.29779046407241,77.09987227786888,5396.305,16144091.890698139,0.0
2230,35.29761346621333,77.09985106292163,5395.5923,16144111.939652905,0.0
2231,35.297430748795456,77.09982934254634,5393.3413,16144131.988607824,0.0
2232,35.297250870550144,77.09980813632524,5389.3105,16144152.037562897,0.0
2233,35.29707100025579,77.09978682385992,5386.6133,16144172.086518124,0.0
2234,35.29689113764938,77.09976541891439,5384.517,16144192.135473503,0.0
2235,35.2967112917676,77.09974380214197,5384.8823,16144212.184429036,0.0
2236,35.29653144573777,77.09972218969875,5385.917,16144232.233384723,0.0
2237,35.296351567320414,77.09970098425322,5384.078,16144252.282340564,0.0
2238,35.29617166855221,77.099680030319,5381.2476,16144272.331296558,0.0
2239,35.29599176272458,77.09965917005053,5378.8286,16144292.380252704,0.0
2240,35.2958135546957,77.09963858557205,5376.8623,16144312.429209005,0.0
2241,35.29563438460647,77.0996180255953,5375.562,16144332.478165459,0.0
2242,35.29545199880044,77.0995971749553,5374.7417,16144352.527122065,0.0
2243,35.29527206713226,77.09957663720047,5374.158,16144372.576078827,0.0
2244,35.29509213113736,77.09955615648067,5373.2227,16144392.625035742,0.0
2245,35.29491219197448,77.09953571627477,5371.795,16144412.673992809,0.0
2246,35.29473225354381,77.09951526601219,5370.0566,16144432.72295003,0.0
2247,35.294552319641106,77.09949476189445,5367.9644,16144452.771907406,0.0
2248,35.294373702933946,77.09947429682268,5365.7764,16144472.820864933,0.0
2249,35.294194040127806,77.09945357267128,5363.6104,16144492.869822614,0.0
2250,35.29401257160602,77.09943256120073,5361.3726,16144512.91878045,0.0
2251,35.29383266869879,77.0994116596363,5359.043,16144532.967738437,0.0
2252,35.29365277073855,77.09939069799805,5356.5566,16144553.01669658,0.0
2253,35.293472878262094,77.09936967131944,5354.2803,16144573.065654874,0.0
2254,35.29329299046789,77.09934858269844,5352.3345,16144593.114613323,0.0
2255,35.2931131060087,77.09932744761085,5350.439,16144613.163571924,0.0
2256,35.29293322368061,77.0993062884371,5348.7383,16144633.212530678,0.0
2257,35.29275333850073,77.09928516819383,5346.9526,16144653.261489587,0.0
2258,35.29257344671235,77.09926413146036,5344.785,16144673.310448648,0.0
2259,35.292393548879126,77.0992431678498,5342.52,16144693.359407863,0.0
2260,35.29221364635686,77.09922226575964,5340.258,16144713.408367231,0.0
2261,35.29203373768647,77.09920144082474,5337.767,16144733.457326755,0.0
2262,35.29185381873652,77.0991807429217,5335.122,16144753.506286431,0.0
2263,35.29167389272305,77.09916013471218,5332.67,16144773.55524626,0.0
2264,35.29149396982578,77.09913948924645,5330.1743,16144793.604206244,0.0
2265,35.29131405061913,77.09911879332833,5327.282,16144813.65316638,0.0
2266,35.2911341398494,77.09909799569209,5324.239,16144833.70212667,0.0
2267,35.290954239282044,77.09907706951918,5321.1704,16144853.751087112,0.0
2268,35.29077435150206,77.09905597588619,5318.3433,16144873.800047709,0.0
2269,35.29059448910958,77.09903456792443,5315.9365,16144893.849008458,0.0
2270,35.29041464935034,77.09901287471052,5313.8667,16144913.89796936,0.0
2271,35.29023481451258,77.09899111623605,5311.9097,16144933.946930416,0.0
2272,35.2900549774348,77.09896938804923,5309.934,16144953.995891627,0.0
2273,35.28987513631521,77.09894771089319,5308.3496,16144974.04485299,0.0
2274,35.28969529012369,77.09892609697403,5307.5703,16144994.093814507,0.0
2275,35.28951543236543,77.0989046286835,5306.9263,16145014.142776176,0.0
2276,35.289335546215426,77.09888351653643,5305.8975,16145034.191738,0.0
2277,35.28915563150747,77.09886276580158,5304.912,16145054.240699977,0.0
2278,35.28897570641874,77.09884214722416,5304.143,16145074.289662106,0.0
2279,35.28879577674109,77.09882158503507,5303.4565,16145094.33862439,0.0
2280,35.28861584558135,77.09880103940174,5302.7026,16145114.387586826,0.0
2281,35.288435918599575,77.09878044373306,5302.0073,16145134.436549418,0.0
2282,35.28825599953147,77.09875974802009,5301.4385,16145154.48551216,0.0
2283,35.288076096154455,77.09873885291779,5300.8022,16145174.534475056,0.0
2284,35.287896213683744,77.09871769391327,5300.1304,16145194.583438106,0.0
2285,35.287716342899664,77.09869639010822,5299.5166,16145214.63240131,0.0
2286,35.28753647867904,77.09867500296087,5298.7974,16145234.681364667,0.0
2287,35.28735661851469,77.09865356843994,5297.9897,16145254.730328176,0.0
2288,35.28717676069828,77.09863209633147,5297.277,16145274.77929184,0.0
2289,35.28699690351475,77.09861061719778,5296.661,16145294.828255657,0.0
2290,35.286817041782726,77.09858920318953,5295.988,16145314.877219627,0.0
2291,35.286637170729556,77.0985679029211,5295.1343,16145334.92618375,0.0
2292,35.28645729060017,77.09854671485823,5293.9688,16145354.975148028,0.0
2293,35.28627740042122,77.09852565404634,5292.421,16145375.024112457,0.0
2294,35.286097500988014,77.09850471329025,5290.5034,16145395.073077042,0.0
2295,35.28591759187249,77.09848389040309,5288.2695,16145415.122041779,0.0
2296,35.28573767469062,77.09846316704312,5285.6567,16145435.17100667,0.0
2297,35.28555775195353,77.09844251933731,5282.984,16145455.219971715,0.0
2298,35.285377825116626,77.09842191887117,5280.3745,16145475.268936912,0.0
2299,35.285197896045304,77.09840134788647,5277.64,16145495.317902263,0.0
2300,35.28501797019044,77.09838073602344,5275.1836,16145515.366867768,0.0
2301,35.28483805448578,77.09835999792244,5273.483,16145535.415833425,0.0
2302,35.284658146792395,77.09833915555737,5272.1914,16145555.464799237,0.0
2303,35.284478248928586,77.09831819266992,5271.2812,16145575.513765201,0.0
2304,35.284298363558904,77.09829707442196,5270.8457,16145595.562731318,0.0
2305,35.28411849302359,77.09827576781367,5271.085,16145615.61169759,0.0
2306,35.28393864097662,77.09825422580184,5272.5674,16145635.660664015,0.0
2307,35.28375880307067,77.09823250403599,5275.006,16145655.709630592,0.0
2308,35.28357897007145,77.09821072130535,5277.5146,16145675.758597322,0.0
2309,35.28339913109851,77.0981890163294,5279.1484,16145695.807564206,0.0
2310,35.28321927498571,77.09816752460273,5278.687,16145715.856531244,0.0
2311,35.28303942105318,77.09814600654579,5278.381,16145735.905498436,0.0
2312,35.28285959724897,77.09812410897285,5282.2466,16145755.95446578,0.0
2313,35.28267978103974,77.09810211460149,5287.199,16145776.003433278,0.0
2314,35.28249995328702,77.09808025940896,5291.3125,16145796.05240093,0.0
2315,35.2823205470383,77.09805310561961,5343.8364,16145816.101368735,1.0
2316,35.28214099587787,77.09802776895765,5381.3677,16145836.150336694,1.0
2317,35.28196132978971,77.09800387496239,5405.8813,16145856.199304804,1.0
2318,35.281781659957915,77.09798002959513,5430.651,16145876.248273069,0.0
2319,35.28160168329268,77.09796006540387,5421.169,16145896.297241487,0.0
2320,35.28142170330102,77.09794013675173,5411.5483,16145916.346210059,0.0
2321,35.28124173929402,77.09792000414359,5403.8916,16145936.395178784,0.0
2322,35.28106178097665,77.09789980133684,5397.1353,16145956.444147661,0.0
2323,35.28088180903738,77.0978797726687,5388.649,16145976.493116694,0.0
2324,35.28070184258171,77.09785967401945,5380.629,16145996.542085879,0.0
2325,35.28052189690294,77.09783931227241,5374.588,16146016.591055216,0.0
2326,35.28034197646831,77.09781863280114,5370.9697,16146036.640024709,0.0
2327,35.280162066220505,77.09779782343014,5367.86,16146056.688994354,0.0
2328,35.279982156592084,77.09777700831023,5364.58,16146076.737964151,0.0
2329,35.27980224999635,77.0977561519262,5361.534,16146096.786934102,0.0
2330,35.27962234857969,77.09773523182173,5358.993,16146116.835904207,0.0
2331,35.279442451004876,77.09771426278644,5356.886,16146136.884874465,0.0
2332,35.27926255223568,77.09769330982527,5354.681,16146156.933844876,0.0
2333,35.279082649321765,77.09767240611427,5352.403,16146176.98281544,0.0
2334,35.27890274718041,77.09765149555267,5350.521,16146197.031786159,0.0
2335,35.278722855502885,77.09763045602494,5349.742,16146217.080757031,0.0
2336,35.278542973996025,77.09760927983967,5350.189,16146237.129728056,0.0
2337,35.27836308814587,77.09758816511533,5349.8687,16146257.178699235,0.0
2338,35.27818319229705,77.09756717375762,5348.1475,16146277.227670565,0.0
2339,35.27800835335539,77.09754680437237,5345.997,16146297.27664205,0.0
2340,35.277828198255456,77.09752569092211,5344.4614,16146317.325613689,0.0
2341,35.27764357541419,77.09750331313404,5349.0967,16146337.37458548,0.0
