,lat,lon,h_li,x_atc,q_flag
588,35.55540030919915,76.84594237352883,5733.6626,3955455.886120581,0.0
589,35.55558015578338,76.84592099197295,5736.9565,3955475.934150318,0.0
590,35.55575999118635,76.8458994678316,5740.474,3955495.982179899,0.0
593,35.556838917700006,76.84576923336982,5789.929,3955616.27035406,0.0
597,35.55809778626567,76.84561883147086,5859.482,3955756.6065500583,0.0
598,35.558277619549564,76.84559728108667,5868.7036,3955776.6545774266,0.0
599,35.55881714578691,76.84553296465992,5887.744,3955836.7986585824,0.0
602,35.55935674286085,76.84546954873144,5894.245,3955896.942738317,0.0
603,35.559536631870735,76.8454487063554,5897.538,3955916.990764579,0.0
604,35.55971652321305,76.84542789336984,5900.075,3955937.0387906823,0.0
605,35.56007629209271,76.84538609221795,5905.7793,3955977.1348424167,0.0
606,35.56025616435622,76.8453650372486,5906.5386,3955997.1828680467,0.0
607,35.56043602987916,76.84534389687411,5900.749,3956017.2308935192,0.0
608,35.56061587988218,76.84532255932146,5893.6455,3956037.278918834,0.0
609,35.56079570331431,76.8453008842531,5890.2817,3956057.32694399,0.0
612,35.561874606100915,76.84517035536419,5909.837,3956177.615091609,0.0
613,35.56205446420681,76.84514912071666,5918.7075,3956197.663115659,0.0
614,35.562234334642454,76.84512804277597,5926.1406,3956217.711139551,0.0
617,35.563133756275604,76.84502353663368,5970.9224,3956317.9512566417,1.0
618,35.56331363098703,76.84500251294696,5982.297,3956337.9992795857,1.0
621,35.56439279801546,76.84487534265378,6019.936,3956458.287413932,1.0
622,35.56457265604373,76.84485410780917,6012.1694,3956478.3354357705,0.0
623,35.564752506594935,76.844832777855,6017.2734,3956498.3834574497,0.0
624,35.56511220355998,76.84479006587333,6030.0703,3956538.479500336,1.0
627,35.56565177652788,76.84472634844434,6000.75,3956598.6235634806,1.0
628,35.565831637375176,76.84470514919144,5989.816,3956618.671584212,1.0
629,35.56601149924325,76.8446839634592,5977.7607,3956638.7196047865,1.0
630,35.566191361113425,76.84466277783747,5966.8296,3956658.7676252015,0.0
631,35.566371221085085,76.84464156819081,5958.476,3956678.81564546,0.0
632,35.56655107973129,76.84462034150437,5952.2207,3956698.8636655593,0.0
633,35.566730934110176,76.844599061096,5951.4546,3956718.9116855008,0.0
634,35.566910787277926,76.84457776512284,5951.57,3956738.9597052853,0.0
635,35.567090643584294,76.84455650885525,5944.9136,3956759.007724911,0.0
636,35.567270500386634,76.84453525908418,5935.5522,3956779.055744378,0.0
637,35.56745035525566,76.84451398472328,5926.417,3956799.1037636874,0.0
638,35.56763020721697,76.84449267336322,5919.3867,3956819.1517828396,0.0
639,35.56781005818751,76.84447135004058,5911.5586,3956839.199801833,1.0
641,35.56816975860002,76.84442868277199,5896.2637,3956879.295839346,0.0
642,35.56834960270979,76.84440727215451,5889.7876,3956899.343857865,0.0
643,35.56852944349221,76.84438581926952,5888.9062,3956919.3918762263,0.0
644,35.568709288655214,76.84436442191895,5887.8584,3956939.4398944303,0.0
645,35.56888914128649,76.84434311937173,5885.3184,3956959.4879124756,0.0
649,35.569608617657465,76.84425874591625,5907.587,3957039.679983076,0.0
650,35.569788515038255,76.8442380119892,5916.217,3957059.728000331,0.0
652,35.57068800056356,76.84413432404529,5859.1353,3957159.968084236,0.0
653,35.570867852492235,76.84411301487091,5850.024,3957180.016100543,0.0
654,35.571047688443414,76.8440915009316,5842.2153,3957200.0641166917,1.0
655,35.57122751457416,76.84406986236343,5836.765,3957220.1121326825,1.0
656,35.57140733567546,76.84404816006202,5833.263,3957240.1601485154,0.0
657,35.57158715534538,76.84402643946942,5830.801,3957260.2081641904,0.0
660,35.57212663854939,76.84396158567552,5832.909,3957320.3522102656,0.0
661,35.572306488378615,76.8439402483612,5838.024,3957340.4002253073,0.0
669,35.5746445799209,76.84366342305242,5849.903,3957601.0244064745,1.0
670,35.574824432817294,76.84364212502044,5822.828,3957621.0724193044,1.0
671,35.575004290571634,76.84362088913974,5790.2183,3957641.1204319755,1.0
672,35.5751841488699,76.84359966014546,5759.207,3957661.168444489,1.0
673,35.57536400722245,76.84357843176053,5731.884,3957681.2164568445,1.0
675,35.57572372989362,76.8435360496087,5675.7085,3957721.31248108,1.0
676,35.575903590265085,76.84351484868324,5657.1577,3957741.3604929615,1.0
677,35.576083457303056,76.84349373072348,5633.9395,3957761.408504684,1.0
678,35.57626332619884,76.84347263676113,5610.8325,3957781.456516249,1.0
679,35.576443195101604,76.84345154267936,5589.512,3957801.504527656,1.0
680,35.57662306370257,76.84343044436883,5570.1333,3957821.552538904,1.0
683,35.57716266757859,76.84336712721654,5514.9087,3957881.6965717026,1.0
684,35.577342532888125,76.84334598719204,5496.3433,3957901.7445823187,1.0
685,35.577522397802774,76.84332484268816,5477.9614,3957921.7925927765,1.0
686,35.57770226214736,76.84330369105533,5461.8174,3957941.8406030773,1.0
690,35.57842173121991,76.84321923343094,5416.733,3958022.0326426974,0.0
691,35.57860160657637,76.84319822137604,5408.111,3958042.0806522067,0.0
692,35.57878148409981,76.84317723711922,5401.063,3958062.1286615585,0.0
694,35.579680876566286,76.8430723788191,5385.399,3958162.368705945,0.0
695,35.57986075010032,76.84305134426336,5384.4194,3958182.416714348,0.0
696,35.58004062073011,76.84303027276565,5384.4146,3958202.4647225933,0.0
697,35.5802204886744,76.84300916727386,5385.372,3958222.51273068,0.0
699,35.58093993329176,76.8429244005921,5392.8276,3958302.704761446,0.0
700,35.58111978946649,76.84290314593733,5394.058,3958322.7527687424,0.0
701,35.58129964400711,76.84288187039095,5394.805,3958342.80077588,0.0
702,35.581479494378684,76.84286054179415,5395.2266,3958362.848782861,0.0
703,35.581659339843576,76.84283915114617,5395.544,3958382.8967896835,0.0
704,35.58183918066708,76.84281770142758,5396.085,3958402.9447963466,0.0
705,35.582019015652214,76.84279617830555,5396.9375,3958422.992802852,0.0
706,35.58219884928699,76.8427746365806,5397.777,3958443.040809199,0.0
707,35.58237867362125,76.8427529779566,5398.22,3958463.0888153897,0.0
708,35.582558494909115,76.84273128041741,5398.5376,3958483.136821421,0.0
710,35.58345764375594,76.84262333043847,5396.6646,3958583.376849206,0.0
711,35.58363749794351,76.84260205214213,5396.2534,3958603.424854289,0.0
712,35.583817360009725,76.84258087273412,5395.949,3958623.472859214,0.0
714,35.584716775704095,76.8424763127253,5396.4805,3958723.712881464,0.0
715,35.58489667182322,76.84245556813426,5396.305,3958743.760885439,0.0
716,35.585076568508306,76.84243482865315,5396.035,3958763.808889257,0.0
719,35.5861558905713,76.84230965596049,5392.5107,3958884.096908842,0.0
720,35.58633575974082,76.84228856731545,5391.461,3958904.144911553,0.0
721,35.5865156246857,76.84226742525226,5390.2725,3958924.1929141055,0.0
724,35.5874149027613,76.84216112218871,5384.4976,3959024.4329244965,0.0
725,35.58759475608218,76.84213983253494,5383.488,3959044.4809261006,0.0
726,35.58777461167084,76.84211857162092,5382.5913,3959064.528927546,0.0
727,35.587954470013045,76.84209734675909,5381.6924,3959084.5769288335,0.0
731,35.58867395845966,76.84201314297223,5378.0635,3959164.7689324026,0.0
732,35.58885384629698,76.84199229137153,5375.959,3959184.816932899,0.0
733,35.58903373693508,76.8419714766253,5375.503,3959204.8649332374,0.0
734,35.58921362956946,76.84195068675263,5374.112,3959224.912933418,0.0
735,35.58939352229173,76.84192989800283,5372.4683,3959244.9609334404,0.0
736,35.589573413992504,76.84190909655263,5370.581,3959265.008933304,0.0
737,35.589753301070814,76.84188823579882,5368.7974,3959285.056933009,0.0
738,35.5899331853152,76.84186734015799,5367.08,3959305.1049325583,0.0
739,35.59011306241355,76.84184635279962,5365.3354,3959325.1529319473,0.0
740,35.590292933642054,76.84182529125133,5363.599,3959345.200931179,0.0
741,35.59047279865311,76.84180415063105,5361.8955,3959365.2489302526,0.0
742,35.59065265735761,76.84178292991066,5360.14,3959385.296929168,0.0
744,35.25645155478032,77.14125655105715,4666.4414,3922130.518570554,1.0
745,35.444049430035946,77.11913779137814,5751.57,3943040.791702202,1.0
746,35.464197691419315,77.1168098180193,6593.3105,3945286.1799433157,1.0
748,35.5692934197853,77.1309883405649,6248.4053,16113838.19334455,1.0
749,35.56911380250994,77.13096389354291,6276.432,16113858.242066631,0.0
750,35.5689341703731,77.13093963051102,6304.0254,16113878.290788867,0.0
751,35.56875449530762,77.13091591301759,6327.4243,16113898.339511257,0.0
752,35.56857482455275,77.13089213276811,6354.0054,16113918.388233803,0.0
753,35.56839520772129,77.130867681084,6387.6455,16113938.436956504,1.0
754,35.56821554607944,77.13084379385003,6415.589,16113958.48567936,0.0
755,35.568035704921506,77.13082216941694,6422.7046,16113978.53440237,0.0
756,35.56785584744157,77.13080075529155,6427.7847,16113998.583125535,0.0
757,35.5676759862019,77.13077938978972,6431.3765,16114018.631848857,0.0
758,35.56749612883256,77.13075798254783,6434.201,16114038.680572333,0.0
759,35.56731627454265,77.13073652825585,6435.7646,16114058.729295963,0.0
760,35.56713642304049,77.13071504395612,6436.237,16114078.778019749,0.0
761,35.5669565726776,77.13069354296965,6436.0137,16114098.826743688,0.0
762,35.56677671716186,77.130672106377,6434.9004,16114118.875467785,0.0
763,35.566596854487926,77.13065076165822,6432.508,16114138.924192034,0.0
764,35.56641698807744,77.13062945670276,6429.786,16114158.97291644,0.0
765,35.56623711688864,77.1306082146209,6426.7036,16114179.021641,0.0
766,35.56605724082333,77.13058704447843,6423.8364,16114199.070365714,0.0
767,35.56587736504147,77.13056585863046,6421.5854,16114219.119090583,0.0
768,35.565697506375976,77.13054446315914,6422.01,16114239.167815607,0.0
769,35.56551765696255,77.13052295004803,6423.8193,16114259.216540787,0.0
770,35.56533782762477,77.13050117404885,6428.7046,16114279.265266122,0.0
771,35.56515802667474,77.13047905721783,6436.431,16114299.313991612,0.0
772,35.56497825017192,77.13045661747407,6447.941,16114319.362717256,0.0
773,35.5647985330027,77.13043342862557,6465.5117,16114339.411443057,0.0
774,35.56461884489971,77.13040987218062,6487.5854,16114359.460169012,0.0
775,35.56443905860634,77.1303875641571,6497.544,16114379.50889512,0.0
776,35.564259279374156,77.13036515520668,6508.399,16114399.557621384,0.0
777,35.56407950323387,77.13034271529784,6519.3477,16114419.606347803,0.0
778,35.56389975003621,77.13031998357769,6533.4517,16114439.655074378,0.0
779,35.56372001734735,77.13029699245698,6547.928,16114459.703801107,0.0
780,35.563540234048595,77.13027464243652,6557.6826,16114479.75252799,0.0
781,35.56336042165289,77.13025266250207,6564.0557,16114499.801255029,0.0
782,35.563180543644975,77.13023150236586,6561.829,16114519.849982223,0.0
783,35.56300063119668,77.13021078617965,6556.0474,16114539.898709571,0.0
784,35.56282071413874,77.1301901353969,6550.0693,16114559.947437074,0.0
785,35.56264080401396,77.13016938392911,6545.506,16114579.996164732,0.0
786,35.56246090542031,77.13014848598641,6542.744,16114600.044892544,0.0
787,35.56228101579801,77.13012747967292,6541.5483,16114620.093620513,0.0
788,35.5621011281904,77.13010645597171,6541.3022,16114640.142348636,0.0
789,35.561921250243344,77.1300853026404,6542.67,16114660.191076914,0.0
790,35.56174138793892,77.13006394601274,6545.937,16114680.239805348,0.0
791,35.56156152779224,77.13004257102295,6549.1577,16114700.288533935,0.0
792,35.56138168056647,77.13002102734652,6554.027,16114720.337262679,0.0
793,35.56120185288423,77.1299992326891,6560.5225,16114740.385991577,0.0
794,35.561022017405854,77.12997753702359,6566.082,16114760.43472063,0.0
795,35.56084217888107,77.129955885063,6570.765,16114780.483449837,0.0
796,35.56066235593881,77.12993403686971,6576.6787,16114800.532179201,0.0
797,35.5604825529866,77.12991193615608,6583.9927,16114820.580908718,0.0
798,35.560302775631364,77.1298895086419,6593.9297,16114840.62963839,0.0
799,35.56012304043657,77.12986655192594,6607.8604,16114860.678368218,1.0
800,35.55994329937325,77.12984366217802,6620.59,16114880.7270982,0.0
801,35.55976355841673,77.12982077156937,6632.741,16114900.775828337,0.0
802,35.559583834463794,77.1297976735562,6645.55,16114920.824558629,0.0
803,35.559404135751976,77.12977424949497,6661.2983,16114940.873289075,0.0
804,35.55922443314541,77.12975088332746,6677.2217,16114960.922019677,0.0
805,35.55904471221718,77.12972773937116,6692.161,16114980.970750434,0.0
806,35.55886499192373,77.1297045931691,6708.067,16115001.019481346,0.0
807,35.558685252588354,77.12968168508587,6723.0503,16115021.068212412,0.0
808,35.55850548218237,77.12965916788193,6736.066,16115041.116943635,0.0
809,35.55832568740101,77.12963696236835,6749.9995,16115061.16567501,0.0
810,35.55814589678434,77.12961470150304,6764.698,16115081.214406542,0.0
811,35.55796608195817,77.12959274866279,6775.9116,16115101.263138229,0.0
812,35.557786252490196,77.12957098369282,6785.3394,16115121.31187007,0.0
813,35.55760643048167,77.12954911947264,6795.9136,16115141.360602066,0.0
814,35.55742660909576,77.12952725120022,6804.3813,16115161.409334216,0.0
815,35.55724681962217,77.12950497607301,6814.087,16115181.458066521,0.0
816,35.55706704773272,77.12948247927108,6823.603,16115201.50679898,0.0
817,35.55688727799351,77.12945995266966,6831.134,16115221.555531597,0.0
818,35.55670754766502,77.12943692682921,6842.771,16115241.604264367,0.0
819,35.55652784718392,77.12941352708094,6856.507,16115261.652997293,0.0
820,35.55634814022655,77.12939021248621,6870.025,16115281.701730372,0.0
821,35.55616840993662,77.12936718754395,6881.2896,16115301.750463607,0.0
822,35.55598865078604,77.12934452673107,6890.7466,16115321.799196998,1.0
823,35.555808813175325,77.12932286694598,6892.119,16115341.847930541,0.0
824,35.55562891326683,77.12930198660376,6888.3975,16115361.89666424,0.0
825,35.555449028733264,77.12928091375346,6886.665,16115381.945398094,0.0
826,35.55526914268159,77.12925986683757,6885.1807,16115401.994132103,0.0
827,35.55508924700236,77.12923893083439,6882.6836,16115422.042866267,0.0
828,35.55490935697465,77.12921792935504,6880.8657,16115442.091600588,0.0
829,35.5547294580965,77.12919703622083,6877.792,16115462.14033506,0.0
830,35.55454953891702,77.12917639901411,6871.553,16115482.18906969,0.0
831,35.55436958322501,77.12915622790831,6860.4404,16115502.237804474,0.0
832,35.55418944353862,77.12913838973219,6827.045,16115522.286539413,1.0
834,35.55382924499793,77.1291016680899,6771.005,16115562.384009754,1.0
835,35.553649176600096,77.1290829305417,6744.3433,16115582.432745159,1.0
836,35.553469093415615,77.12906436174234,6717.126,16115602.481480716,1.0
837,35.55328898899247,77.12904606854391,6690.991,16115622.53021643,1.0
838,35.55310893326371,77.1290271728264,6665.795,16115642.578952298,0.0
839,35.55292887827515,77.12900825697989,6643.3823,16115662.62768832,1.0
840,35.5527487788567,77.12898990035791,6616.017,16115682.676424498,1.0
841,35.552568714629494,77.12897109365235,6594.5146,16115702.72516083,0.0
842,35.55238866796823,77.12895208517591,6574.2383,16115722.773897318,1.0
843,35.552208632504666,77.12893291546374,6555.768,16115742.82263396,0.0
844,35.55202858505072,77.12891389448225,6536.3,16115762.871370757,0.0
845,35.55184849999596,77.12889536368345,6513.134,16115782.92010771,1.0
846,35.551668390987224,77.1288771184154,6489.356,16115802.968844816,1.0
847,35.55148825843991,77.12885918664762,6460.031,16115823.017582078,1.0
848,35.55130813891134,77.12884109068858,6432.0513,16115843.066319494,1.0
849,35.551128070033954,77.12882236011154,6410.4795,16115863.115057064,0.0
850,35.550948090599064,77.12880247678305,6398.1426,16115883.16379479,0.0
851,35.55076810515107,77.1287826777417,6384.769,16115903.212532671,0.0
852,35.550588078745385,77.12876339979778,6365.4497,16115923.261270707,0.0
853,35.55040808489714,77.12874370528124,6350.2256,16115943.310008898,0.0
854,35.55022814864603,77.12872329070842,6341.2256,16115963.358747244,0.0
855,35.55004817916331,77.12870329796078,6326.95,16115983.407485744,1.0
857,35.54968812768798,77.12866471398888,6289.5522,16116023.504963212,0.0
858,35.549508139950625,77.12864494470858,6275.8296,16116043.553702177,0.0
859,35.54932808302289,77.12862606078818,6254.307,16116063.602441296,1.0
861,35.54896782341851,77.12859011182024,6196.514,16116103.69992,1.0
862,35.54878765323306,77.12857266424845,6161.2104,16116123.748659585,1.0
863,35.54860745270846,77.12855557971238,6125.052,16116143.797399323,1.0
864,35.54842743925114,77.12853613092682,6109.6094,16116163.846139217,1.0
865,35.54824743382334,77.12851659152392,6097.007,16116183.894879267,1.0
866,35.548067405107346,77.12849733827875,6082.284,16116203.943619471,0.0
867,35.54788740127551,77.12847777366608,6069.3315,16116223.99235983,1.0
868,35.54770737417767,77.12845850924936,6052.219,16116244.041100344,1.0
869,35.54752729791566,77.12843985317318,6027.838,16116264.089841012,1.0
870,35.547347245072714,77.12842091624447,6005.104,16116284.138581835,1.0
871,35.54716722358175,77.12840155408168,5986.41,16116304.187322812,1.0
873,35.54680717794998,77.12836291566327,5936.806,16116344.284805233,1.0
874,35.54662731015998,77.12834162902072,5926.526,16116364.333546676,1.0
875,35.54644745427465,77.12832018670468,5921.203,16116384.382288273,1.0
876,35.5462674978532,77.12830003220017,5903.334,16116404.431030026,1.0
878,35.545907336814196,77.12826283559758,5848.5425,16116444.528513994,1.0
879,35.54572727536848,77.12824400100533,5827.078,16116464.57725621,1.0
880,35.545547200496955,77.12822532998496,5809.918,16116484.62599858,1.0
881,35.54536708116108,77.12820721851358,5791.519,16116504.674741108,1.0
882,35.54518696320475,77.12818910269476,5771.5083,16116524.723483788,1.0
883,35.545006860996416,77.12817078440315,5751.461,16116544.772226624,0.0
884,35.54482674601011,77.12815262580568,5729.636,16116564.820969615,1.0
885,35.54464664688511,77.1281342639702,5708.6484,16116584.86971276,1.0
886,35.544466596109515,77.12811528028897,5687.321,16116604.91845606,1.0
